country_id,continent_name,name
1,Europe,Norway
2,Europe,Germany
3,North America,United States
4,North America,Canada
5,Europe,Netherlands
6,Europe,Austria
7,Europe,Sweden
8,Europe,France
9,Europe,Russia
10,Europe,Switzerland
11,Asia,Republic of Korea
