sport_id,name,category
1,Freestyle Skiing,Skiing
2,Short Track Speed Skating,Skating
3,Snowboard,Skiing
4,Ski Jumping,Skiing
5,Figure skating,Other
6,Luge,Sliding
7,Biathlon,Skiing
8,Alpine Skiing,Skiing
9,Skeleton,Sliding
10,Cross Country Skiing,Skiing
11,Speed skating,Other
12,Nordic Combined,Skiing
13,Bobsleigh,Sliding
14,Short Track,Skating
